,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
0,1006665.0,3M CORDOVA,17161.0,ROCK ISLAND,325998.0,2017.0,GP- #2 FO for Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,75.0,,,,
1,1004914.0,3M MAGNETIC TAPE MANUFACTURING DIVISION,27085.0,MCLEOD COUNTY,326199.0,2010.0,GP-Process,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),117.8579321,gallons,16.38225256,0.00187012,1.0,34.5,,,,
2,1004914.0,3M MAGNETIC TAPE MANUFACTURING DIVISION,27085.0,MCLEOD COUNTY,322222.0,2010.0,GP-Process,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),117.8579321,gallons,16.38225256,0.00187012,1.0,34.5,,,,
3,1002342.0,A&AT LLC WAYNESBORO FACILITY,51820.0,WAYNESBORO CITY,325222.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),1829.7659,scf,1.884658877,0.000215144,1.0,99.0,,,,
4,1002342.0,A&AT LLC WAYNESBORO FACILITY,51820.0,WAYNESBORO CITY,325211.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),1829.7659,scf,1.884658877,0.000215144,1.0,99.0,,,,
5,1002342.0,A&AT LLC WAYNESBORO FACILITY,51820.0,WAYNESBORO CITY,325220.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),1829.7659,scf,1.884658877,0.000215144,1.0,99.0,,,,
6,1002853.0,ABBOTT NUTRITION,26149.0,ST. JOSEPH COUNTY,311514.0,2015.0,BC Boiler,S (Stoker Boiler),Bituminous,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,67.0,,,,
7,1007514.0,ABBVIE LTD.,72017.0,BARCELONETA MUNICIPIO,325411.0,2013.0,GP- South Plant Boilers,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,50.8,,,,
8,1007514.0,ABBVIE LTD.,72017.0,BARCELONETA MUNICIPIO,325412.0,2013.0,GP- South Plant Boilers,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,50.8,,,,
9,1004511.0,ABC COKE,1073.0,JEFFERSON COUNTY,331111.0,2016.0,GP-Boilers,OCS (Other combustion source),Coke Oven Gas,Tier 2 (Equation C-2a),2364920000.0,scf,1268803.229,144.8405513,1.0,204.0,,,,
